filename,x1,y1,x2,y2,label
kaggle_good/VeryLoose/IMG_7369.jpg,1420,723,4170,2613,correct
kaggle_good/VeryLoose/IMG_7370.jpg,1370,1173,4077,2506,correct
kaggle_good/VeryLoose/IMG_7371.jpg,1150,1003,4257,2566,correct
kaggle_good/VeryLoose/IMG_7381.jpg,1530,913,4090,2587,correct
kaggle_good/VeryLoose/IMG_7382.jpg,1110,393,4503,2653,correct
kaggle_good/VeryLoose/IMG_7383.jpg,1490,1183,4143,2573,correct
kaggle_good/VeryLoose/IMG_7384.jpg,1070,633,4283,2493,correct
kaggle_good/VeryLoose/IMG_7580.jpg,1490,1403,3623,2392,correct
kaggle_good/VeryLoose/IMG_7581.jpg,1240,1263,3823,2426,correct
kaggle_good/VeryLoose/IMG_7582.jpg,1320,1333,3657,2459,correct
kaggle_good/VeryLoose/IMG_7583.jpg,1310,1163,3791,2300,correct
kaggle_good/VeryLoose/IMG_7592.jpg,1320,1343,3344,2452,correct
kaggle_good/VeryLoose/IMG_7593.jpg,1340,1183,3703,2612,correct
kaggle_good/VeryLoose/IMG_7594.jpg,1310,1253,3810,2520,correct
kaggle_good/VeryLoose/IMG_7595.jpg,1330,1153,3843,2460,correct
kaggle_good/VeryLoose/IMG_7604.jpg,1590,1463,3643,2459,correct
kaggle_good/VeryLoose/IMG_7605.jpg,1459,1263,3710,2419,correct
kaggle_good/VeryLoose/IMG_7606.jpg,1490,1443,3710,2545,correct
kaggle_good/VeryLoose/IMG_7607.jpg,1350,1063,4090,2353,correct
kaggle_good/VeryLoose/IMG_7617.jpg,1459,1363,3898,2426,correct
kaggle_good/VeryLoose/IMG_7618.jpg,1500,1243,4110,2506,correct
kaggle_good/VeryLoose/IMG_7619.jpg,1380,1103,4437,2733,correct
kaggle_good/VeryLoose/IMG_7620.jpg,1310,863,4230,2413,correct
kaggle_good/VeryLoose/IMG_7630.jpg,1370,1243,3810,2613,correct
kaggle_good/VeryLoose/IMG_7631.jpg,1350,983,4130,2460,correct
kaggle_good/VeryLoose/IMG_7632.jpg,1270,1243,4037,2620,correct
kaggle_good/VeryLoose/IMG_7633.jpg,1340,983,4157,2420,correct
kaggle_good/VeryLoose/IMG_7642.jpg,1440,1333,4057,2707,correct
kaggle_good/VeryLoose/IMG_7644.jpg,1530,843,4250,2386,correct
kaggle_good/VeryLoose/IMG_7645.jpg,1290,1353,4290,2887,correct
kaggle_good/VeryLoose/IMG_7647.jpg,1370,1163,4243,2653,correct
manual_bad/IMG_6358.jpeg,1386,1547,2281,2177,incorrect
manual_bad/IMG_6359.jpeg,1586,984,2494,1551,incorrect
manual_bad/IMG_6360.jpeg,1453,1584,2130,2037,incorrect
manual_bad/IMG_6361.jpeg,973,1674,1907,2367,incorrect
manual_bad/IMG_6362.jpeg,1240,1164,2147,1712,incorrect
manual_bad/IMG_6363.jpeg,1346,1217,2165,1737,incorrect
manual_bad/IMG_6364.jpeg,1330,943,2147,1636,incorrect
manual_bad/IMG_6365.jpeg,1400,1033,2280,1863,incorrect
manual_good/IMG_6345.jpeg,1453,1532,2467,2212,correct
manual_good/IMG_6346.jpeg,1173,1284,2298,2072,correct
manual_good/IMG_6347.jpeg,1013,1487,1898,2057,correct
manual_good/IMG_6349.jpeg,1173,1577,2378,2242,correct
manual_good/IMG_6350.jpeg,1506,1704,2610,2337,correct
manual_good/IMG_6351.jpeg,706,1382,1890,2237,correct
manual_good/IMG_6352.jpeg,1293,1449,2431,2197,correct
manual_good/IMG_6353.jpeg,1413,1389,2023,1742,correct
manual_good/IMG_6355.jpeg,1506,1382,2441,1967,correct
manual_good/IMG_6356.jpeg,1266,1749,1863,2022,correct
manual_good/IMG_6357.jpeg,1093,1554,2077,2127,correct
none/IMG_4321.jpeg,,,,,none
none/IMG_4322.jpeg,,,,,none
none/IMG_4323.jpeg,,,,,none
none/IMG_4324.jpeg,,,,,none
none/IMG_4325.jpeg,,,,,none
none/IMG_4326.jpeg,,,,,none
manual_bad/IMG_4327.jpeg,1266,1134,2894,2107,incorrect
manual_bad/IMG_4328.jpeg,906,849,2530,1987,incorrect
manual_bad/IMG_4329.jpeg,1546,999,2565,1692,incorrect
manual_bad/IMG_4330.jpeg,1640,1142,3080,1857,incorrect
manual_bad/IMG_4331.jpeg,1466,1322,2574,1902,incorrect
