filename,x1,y1,x2,y2,label
kaggle_good/VeryLoose/IMG_7356.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7357.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7358.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7359.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7368.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7369.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7370.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7371.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7381.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7382.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7383.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7384.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7580.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7581.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7582.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7583.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7592.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7593.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7594.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7595.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7604.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7605.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7606.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7607.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7617.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7618.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7619.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7620.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7630.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7631.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7632.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7633.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7642.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7644.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7645.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7647.jpg,400,800,4000,2500,correct
manual_bad/IMG_6358.jpeg,900,2000,2000,3000,incorrect
manual_bad/IMG_6359.jpeg,1200,1300,1900,2000,incorrect
manual_bad/IMG_6360.jpeg,1000,2000,1600,2600,incorrect
manual_bad/IMG_6361.jpeg,700,2300,1400,3000,incorrect
manual_bad/IMG_6362.jpeg,900,1500,1600,2300,incorrect
manual_bad/IMG_6363.jpeg,900,1600,1700,2300,incorrect
manual_bad/IMG_6364.jpeg,1300,900,2000,1700,incorrect
manual_bad/IMG_6365.jpeg,1400,1000,2300,1800,incorrect
manual_good/IMG_6345.jpeg,900,2000,2000,3000,correct
manual_good/IMG_6346.jpeg,900,1900,1900,2800,correct
manual_good/IMG_6347.jpeg,400,1900,1700,2800,correct
manual_good/IMG_6349.jpeg,600,2000,1900,3000,correct
manual_good/IMG_6350.jpeg,1000,2200,2000,3000,correct
manual_good/IMG_6351.jpeg,500,2000,1500,2800,correct
manual_good/IMG_6352.jpeg,900,2100,1800,2700,correct
manual_good/IMG_6353.jpeg,900,1800,1600,2300,correct
manual_good/IMG_6355.jpeg,1000,1900,1900,2600,correct
manual_good/IMG_6356.jpeg,900,2300,1400,2700,correct
manual_good/IMG_6357.jpeg,800,2100,1600,2800,correct
